US.inst.no,US.inst.yes,X.US.inst.type.Federal.Research.,X.US.inst.type.Industry.Research.,X.US.inst.type.Low.Research.Univ.,X.US.inst.type.Med.School...Institutes.,X.US.inst.type.Non.US.Inst.,US.inst.type.Other,X.US.inst.type.R1.Univ.,X.US.inst.type.R2.Univ.,journal.AAC,journal.AEM,journal.CVI,journal.EC,journal.IAI,journal.JB,journal.JCM,journal.JVI,journal.mBio,journal.MCB,journal.mSphere,journal.mSystems,editor.female,editor.male,sen.editor.female,sen.editor.male,prop.fem.auth,num.authors,editorial.reject.no,editorial.reject.yes,Bias,model
0.18124267742988517,0.37322888605725696,-0.024420521768620498,0.019971281295101,-0.20385437035385734,0.31116850724571526,0.18124267742988517,0.002178670556939908,0.19550441037153327,0.07268090871019228,0.07620831573746825,-0.11393561486844504,-0.21293666349529283,0.38537555241489296,0.060211189938462646,0.11691746155711422,0.009642206659972504,0.08625933533673197,0.10817839820397748,0.1701177582278653,-0.014065418766511018,-0.11750095746379212,0.256141205241459,0.2983303582467033,0.3435660274789688,0.21090553600807052,-3.626972917381779,-0.3219735239043403,0.40040868676239594,0.1540628767242749,0.5544715634845129,L2_Logistic_Regression
0.16696851436463825,0.361757384784696,-0.04297863048824225,-0.01077333129108209,-0.14914335492736006,0.29667163388285706,0.16696851436463825,-0.020946826628367474,0.19481285330906206,0.09411504092785983,0.03728145022426195,-0.1619150541229426,-0.13425767075219436,0.2573723376471303,0.004243256177375424,0.10266059299829439,-0.062222150835795145,0.18488112163645806,0.0915681026820471,0.1430412607365538,0.074824029588474,-0.008751376830811904,0.23443491571812208,0.29429098343245425,0.26837174904520145,0.2603541501053086,-3.511161833712798,-0.07480461178170686,0.3853293099655337,0.1433965891857933,0.5287258991531155,L2_Logistic_Regression
0.17488713729133548,0.36577309177704015,-0.004329748055666599,0.026502756281213728,-0.18395231102218151,0.29549961044731515,0.17488713729133548,0.007702729135084647,0.1889960630187016,0.035353991973830746,0.056202753069425536,-0.16352578220040062,-0.12093023235677688,0.34748738485703745,-0.013759577025847482,0.11077476606520839,-0.026215737944441465,0.1291706306114905,0.10363403775237276,0.12366087972086304,0.06325147950311936,-0.06909037298311466,0.2458718750350751,0.29478835403615444,0.2961051338227666,0.24455509524461155,-3.5882517062992583,-0.17530144786930166,0.41088852110190605,0.12977170796546728,0.5406602290668712,L2_Logistic_Regression
0.17310841698374746,0.38505291945243447,-0.06139546799908699,0.027479077377273262,-0.21847538010914971,0.29713060053764623,0.17310841698374746,0.05077052896081236,0.18434694280023353,0.10519661788724638,0.06815217655619268,-0.14326578090620445,-0.13850425943276182,0.35368864588254756,0.03963020609929374,0.141752845271997,-0.028942580546983412,0.12637896019175687,0.07349316936640357,0.13670748284655557,-0.05333051814351132,-0.017599010745222667,0.24860246084969834,0.30955887559091494,0.3201499079370991,0.2380114285035901,-3.646095258567822,-0.3710360553898475,0.4037100447114896,0.15445129172704458,0.5581613364451471,L2_Logistic_Regression
0.18068921631384238,0.3814404441941097,-0.0227327493273671,0.014805948602380256,-0.22354736384639343,0.3160357698470453,0.18068921631384238,0.04792791497819289,0.19479700167050576,0.05415392226976792,0.05844853420404302,-0.1482763936060051,-0.20091665657386426,0.3581108920888263,0.04856627678338704,0.12663539393092063,-0.028737994622892407,0.12226961620775234,0.09088622211390215,0.16616211001726033,0.02421805914793279,-0.055236399179741005,0.2535175309522683,0.3086121295548925,0.3245029143154428,0.2376267461955679,-3.66997533984824,-0.3708168327429912,0.39759521420798477,0.16453444629724298,0.5621296605025998,L2_Logistic_Regression
0.18056822266091527,0.37469522642394354,-0.037961458832674044,0.04577612201615846,-0.17682230941082,0.31313174108543373,0.18056822266091527,-0.059201351502798705,0.2042418225394365,0.08553066052605318,0.08849707628053369,-0.1249351411975761,-0.2463460657157265,0.34819447160690614,0.05358058808719689,0.17193444243325495,-0.022031772059520685,0.05943452556352985,0.06660379298246169,0.1874381095936507,-0.02466904259557222,-0.0024375358969299064,0.24453602759694923,0.31072742148942123,0.3638186446097545,0.19144480447423512,-3.6382372778373226,-0.18057637085946687,0.4001073977699792,0.15515605131914703,0.555263449090182,L2_Logistic_Regression
0.18037867015748385,0.37860742646591805,-0.02854287601335983,0.024705201955456772,-0.1759660976342322,0.2958690734537785,0.18037867015748385,-0.005398320516492555,0.20757225393431947,0.06036819128511623,0.05894398624825557,-0.15635579777865308,-0.15909402919868826,0.281020830862928,0.04229236152673832,0.14025879192924368,-0.03510322755947977,0.11359672232960955,0.08664224672465647,0.13844760090262026,-0.022471711444719027,0.07080832208397837,0.24829170933910905,0.3106943872852468,0.3178041981834574,0.24118189844079835,-3.65550762720253,-0.41105363730690814,0.4013470964118624,0.15763900021327354,0.5589860966275579,L2_Logistic_Regression
0.17023678888881777,0.3481202373727848,-0.06754312647933167,0.0515914580271938,-0.22527558091128475,0.3001658224776136,0.17023678888881777,-0.004195321357881927,0.17253028406570248,0.1208467015506069,0.004470895951042936,-0.16478907316242014,-0.17551649125787475,0.23173976361384643,0.020280599878607697,0.14209386508683386,-0.06251394371996635,0.17328670301228105,0.12061601972420222,0.12634015140017074,0.08096577568267416,0.02138276005251665,0.2247530294521233,0.29360399681222854,0.26619209918823616,0.25216492707486804,-3.463889235953673,0.03419339298360609,0.3951678794384042,0.12318914682478797,0.518357026263462,L2_Logistic_Regression
0.17890089822173735,0.3716586710329509,-0.05785390589285089,0.03511948680543394,-0.1725304525884209,0.28744754593936755,0.17890089822173735,0.03157917156577178,0.2004991248590254,0.0473977003451015,0.06054296231539501,-0.16026741620495574,-0.0967738036969113,0.3062523009557196,0.0032066625133613646,0.08811956356593485,0.0016293753932766879,0.18362126955635458,0.06530708690715234,0.10441592238910961,0.0443345386745332,-0.049828893109562594,0.24345679677951618,0.30710277247529366,0.28627158158816157,0.26428798766443246,-3.6683752347548593,-0.4144225444917562,0.40871551863506417,0.14184405062254749,0.5505595692610858,L2_Logistic_Regression
0.17556104371485812,0.3703674803951864,-0.07915947881838228,0.028284536307539517,-0.18147296512666952,0.28888747219314037,0.17556104371485812,0.04334297614699899,0.20541871960350577,0.06506622008660717,0.057313708224251636,-0.13525864847779795,-0.13501407654474804,0.3438551609469487,2.704262077259066e-4,0.09813866609812336,-0.021118589493059156,0.14074687267012037,0.1188042662714478,0.1295708382918223,0.043176992269160844,-0.09455709235351559,0.24278122309057934,0.303147301019509,0.29205363564457776,0.2538748884696258,-3.6339807765568537,-0.23796911306087054,0.40650352176574384,0.1394250023387739,0.545928524108291,L2_Logistic_Regression
0.1733433134811387,0.3757558507775843,-0.05699849065840177,0.08578049635984306,-0.08577216132979197,0.2561307612407051,0.1733433134811387,-0.03746299228865297,0.19249105515610085,0.021587182297400916,0.04838283706608749,-0.16316329566831955,-0.09031232076299836,0.2888785798565914,0.006530488134117536,0.10861335418744661,-0.041910029524687725,0.20788241484460618,0.10211051568913856,0.12142688888658941,0.04954617617951398,-0.08888644463661341,0.24873406946658397,0.30036509479830453,0.2577575383527453,0.2913416259047282,-3.6521006483843625,-0.34595004267046336,0.3953316676479989,0.15376749661544625,0.5490991642641226,L2_Logistic_Regression
0.17823674309139464,0.3737318849322967,-0.014921722473289609,0.05545030643975153,-0.11709201152869828,0.2986212787653841,0.17823674309139464,-0.1086059378486861,0.17941357356247659,0.08086639801231153,0.045980980216189515,-0.14585159467203412,-0.13193063837980742,0.35067401865472553,-0.001959686331858633,0.1267406168168396,-0.035619630023261635,0.17299436045061906,0.10431995215460288,0.10197389952505051,0.03748402039651652,-0.07283767077888384,0.2457342663807142,0.306234361642294,0.2868280276867586,0.26514060033438186,-3.674021106725443,-0.317263703167841,0.400457626262596,0.1515110017600057,0.551968628025539,L2_Logistic_Regression
0.17613131422480025,0.3847292663030075,-0.025771180318269936,0.05079755551653409,-0.15734856120298077,0.26689005498868806,0.17613131422480025,-0.015793056892653465,0.18914338857557617,0.07681106563586035,0.0475256650092864,-0.15617216765687952,-0.07042597785355315,0.2701110583208306,0.03780561362857568,0.11137847069550182,-0.03578820884490147,0.1562416438414782,0.14180488333558378,0.13124978751891037,0.022319368195765802,-0.0951895556688131,0.2522949886618712,0.308565591869975,0.3037424686349071,0.2571181118855221,-3.701767658007405,-0.34918606194553337,0.4070944046291991,0.1537661758977792,0.5608605805239967,L2_Logistic_Regression
0.18461977957861436,0.37238399096793845,-0.006981759441879362,0.049325933061184234,-0.18919782183734496,0.2907037554921748,0.18461977957861436,-0.0706319941509123,0.1881739473354272,0.11099193050965578,0.06737658781159978,-0.14462052181936938,-0.14784481424944135,0.18883391688832518,0.017654455746736,0.15743269428507536,-0.025311510775249436,0.15332279992510245,0.13845266257791328,0.14685014263892965,0.004051643059170801,8.057144564233044e-4,0.2591348992339076,0.2978688713108998,0.30596325170272454,0.251040518843922,-3.659763117599662,-0.5015335610385625,0.40277508283578706,0.15422868771220288,0.5570037705467603,L2_Logistic_Regression
0.1818185512778369,0.36716008632190733,-0.039565280489207155,0.010776969246251942,-0.21544469766227553,0.334760244271929,0.1818185512778369,0.030340286000674566,0.20204435319389738,0.04424821176111858,0.058759534372377686,-0.14479098546825606,-0.19794250189619184,0.4123489535837497,0.008579232883657542,0.14624631050957212,-0.04267106305564802,0.1027556697007866,0.0754117795462508,0.15935711433392555,0.044139307539347306,-0.07321471445224678,0.24056340151086433,0.30841523608308297,0.3091808684083626,0.2397977691855027,-3.649681731282141,-0.15215915438661826,0.40490722821809766,0.14407140937692814,0.5489786375936028,L2_Logistic_Regression
