corres.auth.female,corres.auth.male,US.inst.no,US.inst.yes,editor.female,editor.male,sen.editor.female,sen.editor.male,prop.fem.auth,X.inst.gender.Federal.Research.female.,X.inst.gender.Federal.Research.male.,X.inst.gender.Industry.Research.female.,X.inst.gender.Industry.Research.male.,X.inst.gender.Institute.or.Medical.School.female.,X.inst.gender.Institute.or.Medical.School.male.,X.inst.gender.Low.Research..Institution.female.,X.inst.gender.Low.Research..Institution.male.,inst.gender.NA.female,inst.gender.NA.male,X.inst.gender.R1.Institution.female.,X.inst.gender.R1.Institution.male.,X.inst.gender.R2..Institution.female.,X.inst.gender.R2..Institution.male.,Bias,model
-0.07530824879430831,0.05881128304079891,-0.21544516409707046,0.19894819834283256,-0.06226150360932267,0.04576453785615507,0.07739805049337628,-0.09389501624534738,0.04120367243555985,-0.03620317083976235,-0.031118465575135604,0.42284095576434055,0.40308371228801193,0.02786566210067155,0.21377664407097693,-0.007575765968311333,-0.15777121849726322,-0.3708550321064497,-0.21237710522454592,0.09731716028227641,0.08073411508336006,-0.20869805802744512,-0.2375163991041085,-0.01649696575368851,L2_Logistic_Regression
-0.07926184545639743,0.054178107371761486,-0.21408208537071463,0.18899834729113787,-0.06060051773184292,0.03551677964995668,0.0663840962078882,-0.09146783429182331,0.08463992849947086,0.007949156774017058,-0.08729711437781372,0.3839491074218217,0.4302378393030408,0.08724166902059578,0.222789379266986,-0.010418093062980152,-0.14180065363917344,-0.3545290602003836,-0.20288583789569817,0.10020407833999845,0.10595376814834903,-0.29365870375047187,-0.27281927342538737,-0.02508373809047627,L2_Logistic_Regression
-0.07496013673489338,0.04936633750821948,-0.21547674824654522,0.18988294901921202,-0.06466397706573704,0.0390701778383726,0.07083429062417729,-0.09642808985081057,0.07832444208841342,-0.03132131999981834,-0.12186186272862415,0.42527331680917047,0.39725019604326384,0.07430472168915449,0.27690600833149814,-0.011165668485533294,-0.21953480834054245,-0.35568538453432313,-0.19941655391504606,0.11187675502141224,0.11941010910446795,-0.28824255723385167,-0.2033867509889247,-0.025593799228443057,L2_Logistic_Regression
-0.0647192720265529,0.044640685165709015,-0.22163633231078989,0.20155774544584024,-0.0584343916541866,0.03835580479567728,0.07876954991896368,-0.09884813677559617,0.07750801006968669,0.018221681841221343,-0.07475722571478692,0.47164688405931016,0.3875806147091791,-0.04277017194281402,0.2662497000290882,0.058479330389890505,-0.23645430599680156,-0.37301873957347487,-0.19180638961639285,0.06506091567052524,0.09428888745625541,-0.2623391724710405,-0.20046059570485258,-0.02007858685679797,L2_Logistic_Regression
-0.07821142723978798,0.055435073297185604,-0.19052676499563984,0.16775041105583416,-0.07070889924147317,0.04793254529408766,0.08124678017271876,-0.10402313411711357,0.12376912744356625,-0.05915745322986058,-0.08293465046638422,0.509175277899587,0.42778579050798793,0.01714157371505635,0.2833572291967459,0.036037462802836644,-0.22087871374764945,-0.41616752012617453,-0.24380759575856129,0.12116368911206252,0.1225243675132905,-0.2864044574126149,-0.23061135394197982,-0.02277635395132039,L2_Logistic_Regression
-0.06417381497022559,0.03947290760529752,-0.21677854824655762,0.19207764088444287,-0.0590161104370439,0.034315203078559287,0.07675386488872289,-0.10145477224742666,0.11288967562832196,-0.013546281665339402,-0.07722716894745774,0.46090585319690097,0.34767029356779766,0.009301422260433165,0.27302510559358745,-0.014771132611690708,-0.15745878943723468,-0.3789744887681173,-0.19616310859818745,0.07415374409851327,0.12601225700127114,-0.20124293147989142,-0.2763856815723784,-0.024700907358985075,L2_Logistic_Regression
-0.07971893393548261,0.055133090621120054,-0.24452429126862407,0.2199384479527818,-0.055389736647298064,0.030803893330326407,0.06936499270858502,-0.09395083602360711,0.0710312693371494,-0.09020240780405597,-0.0713260809168013,0.432916401279301,0.4220678200205629,-0.012191590251545703,0.2673901365977906,0.04845176755496254,-0.2109923560935741,-0.3384930061256158,-0.1621868954760785,0.07063159732494759,0.06972542020349048,-0.19083169591472618,-0.2595449537134098,-0.02458584331472084,L2_Logistic_Regression
-0.06912677789035881,0.0478508872176035,-0.20911816530801808,0.18784227463411182,-0.06135164179517511,0.04007575112124767,0.07638090791488307,-0.09765679859190197,0.08851724599146155,-0.011226904720195736,-0.0838360859350015,0.4577408889149898,0.37956592711997533,0.02011997655268228,0.3147415804234219,0.016285192324839652,-0.2321230123435707,-0.38541326825205996,-0.21848479289387998,0.08746159282103179,0.12623814347551815,-0.254094255531914,-0.23825087262696387,-0.021275890679240753,L2_Logistic_Regression
-0.07699188152258854,0.0528546932852975,-0.2215075238392462,0.19737033560403874,-0.0703226597661065,0.04618547153107618,0.08028295027523376,-0.1044201385132649,0.078051087640236,-0.10208663764073037,-0.042194155245110505,0.4078915485665984,0.4001528162851755,0.011344951653001778,0.24070223069121038,0.09139807781858927,-0.17958356884562973,-0.3601423132380853,-0.18459942086240294,0.1209579722259318,0.08878484001735479,-0.24635548090857784,-0.2704080487538298,-0.02413718823511956,L2_Logistic_Regression
-0.06907469158634957,0.05593970294758182,-0.20236074288263328,0.18922575424389856,-0.0623431489426545,0.04920816030437444,0.08729851252841442,-0.10043350116531932,0.05667715058537527,-0.013003583153909367,-0.0713545801306413,0.4811475282709118,0.4093006330871214,0.023716680190752612,0.238624498643773,-0.014664198891147034,-0.11275101466497164,-0.3956402520882261,-0.23580080642690213,0.10360383364856963,0.10040556844111671,-0.2542346995647622,-0.2724845959998913,-0.013134988638739699,L2_Logistic_Regression
-0.07293098100978843,0.04886467380808349,-0.2154446627244223,0.19137835552292506,-0.0651971474891932,0.041130840290952785,0.07407187839071114,-0.09813818559125459,0.0905346629791465,-0.01950665431483929,-0.1491415565420532,0.44355582794052756,0.3876397016874601,0.001739226819029712,0.2665672645726395,0.03972934472673348,-0.1342295598849031,-0.3678037242442621,-0.19440035645495282,0.080731389781119,0.10925053960071174,-0.2513763917191372,-0.2368213591713622,-0.024066307200421654,L2_Logistic_Regression
-0.08150146272144393,0.06189102663852698,-0.20389842212449166,0.18428798604075894,-0.05677462097703533,0.0371641848933039,0.07983232560040725,-0.09944276168386386,0.08061595677674557,-0.041758156694485515,-0.05283890409410945,0.3986148845064891,0.36694494627244145,0.024015802998799046,0.26185501452219345,0.02961768853681668,-0.15557394442933098,-0.3773635078016543,-0.222279685781054,0.09180742363530209,0.11022482524892446,-0.20643559790258648,-0.2464412251006378,-0.01961043608140898,L2_Logistic_Regression
-0.07047816918626654,0.047832773575783305,-0.21349743100872626,0.19085203539558823,-0.06536568728831678,0.04272029167680863,0.07440840617583896,-0.09705380178855483,0.08461360733304851,-0.0063364578209975835,-0.053689626795651674,0.43987105367635115,0.37912944465462517,-0.01766361809867121,0.27686933413004855,0.030471094575516562,-0.17092370083992298,-0.36866846393417807,-0.2053685347457605,0.07952696376924967,0.1061451596957439,-0.22767874135338606,-0.28432930252660593,-0.022645395614705112,L2_Logistic_Regression
-0.06100508276355347,0.035939485563784915,-0.22156926453061804,0.19650366733224134,-0.060196392935107416,0.03513079573836653,0.07149353454299694,-0.09655913174382305,0.12465754508578177,-0.023688457362138406,-0.029075328894480973,0.5252134167684487,0.3578384080015574,-0.007334690247202298,0.2838149955265918,0.07797874930135071,-0.22117727779632088,-0.39530998632314707,-0.18744105239801417,0.05919100641733967,0.10709215260884584,-0.2970551213181242,-0.27511241148679383,-0.025065597199470248,L2_Logistic_Regression
-0.07919472334011855,0.057718308995990175,-0.22989582579041518,0.20841941145302756,-0.06013475191258427,0.038658337568671576,0.07552949071011009,-0.09700590505737312,0.08403003818925624,-0.07002498372917715,-0.09065386920809185,0.553638548371874,0.4508271985947524,-0.05155046900975882,0.2565718515921908,-0.012238861012432198,-0.20753373932611102,-0.3510885185696472,-0.20398941969719425,0.08459536151707542,0.0861983097288091,-0.23252580090785308,-0.23370202267456153,-0.021476414342292822,L2_Logistic_Regression
