published.no,published.yes,first.auth.female,first.auth.male,editor.female,editor.male,sen.editor.female,sen.editor.male,men.rev,Bias,model
0.006740445293931148,0.23502998624509946,-0.7478715886941021,0.989642020232986,0.07144169450997724,0.170328737029079,0.23374564081810914,0.008024790719839938,0.0978967874306749,0.2417704315351505,L2_Logistic_Regression
6.580946847823685e-4,0.2278946891500979,-0.7472419990485176,0.975794782883394,0.06612309893684915,0.1624296848978815,0.22175286546769762,0.006799918367058856,0.15277503331672848,0.22855278383477262,L2_Logistic_Regression
0.012321312070249137,0.22219002823081233,-0.7495608571478947,0.9840721974479013,0.053678508387875704,0.18083283191307276,0.2274305992749846,0.007080741025059789,0.1178455720209812,0.23451134030034418,L2_Logistic_Regression
0.008970593724316285,0.22119512723854848,-0.7594381642162217,0.9896038851790536,0.07414840197968266,0.15601731898322646,0.2257125790593807,0.00445314190341569,0.15890327397503887,0.23016572096299628,L2_Logistic_Regression
0.0098600496349821,0.22985192260842377,-0.7508378506086751,0.9905498228529913,0.06991185649939823,0.1698001157438138,0.232420206653163,0.007291765591408674,0.10896257958021716,0.23971197224752328,L2_Logistic_Regression
0.004051122478306569,0.22804888748247643,-0.7249509998458713,0.957051009806978,0.07120220713745957,0.1608978028237888,0.21862383008507297,0.013476179876149774,0.1203335009281125,0.2321000099601112,L2_Logistic_Regression
3.717667957194989e-4,0.22923776262925755,-0.7569726544073601,0.9865821838323179,0.0716919316433562,0.15791759778148676,0.22339557562657303,0.006213953798307059,0.15708339648601582,0.22960952942459284,L2_Logistic_Regression
0.007551482073837922,0.23136585750039332,-0.7501964520400249,0.9891137916135607,0.07821058667990018,0.16070675289358832,0.22967713181398772,0.009240207759296435,0.11555406813667762,0.2389173395738484,L2_Logistic_Regression
7.183886897762573e-4,0.2192158583464839,-0.7289466776981297,0.9488809247346308,0.047367743602336816,0.17256650343414598,0.2086000764435409,0.011334170593062303,0.15589892249983806,0.2199342470366307,L2_Logistic_Regression
0.014595090669003547,0.22461841834040086,-0.7652811951953765,1.0044947042042796,0.0629211026259955,0.17629240638259475,0.2306930740362688,0.008520434973154084,0.10513195051839783,0.23921350900853533,L2_Logistic_Regression
0.009401541662886887,0.22882168351222698,-0.7566184076672267,0.9948416328420868,0.07277856715955056,0.1654446580161002,0.22423309024103674,0.013990134933397659,0.11322068487437442,0.23822322517470762,L2_Logistic_Regression
0.0011115592832097137,0.230022758926155,-0.7612881138732666,0.9924224320829417,0.0645601456362538,0.16657417257300064,0.2150270627527843,0.016107255456271237,0.13961324437283618,0.2311343182077664,L2_Logistic_Regression
0.0014953550634505663,0.23692145451840171,-0.7461631512612819,0.9845799608436913,0.0769374251472308,0.16147938443505658,0.22299877017983127,0.015418039402740502,0.11181497168269208,0.23841680958100828,L2_Logistic_Regression
0.011538385392875635,0.2239150187426684,-0.7492529636302083,0.9847063677666853,0.06748910590191225,0.16796429823632808,0.22560487257145317,0.0098485315652421,0.11445783006066135,0.2354534041382873,L2_Logistic_Regression
0.005168216115852906,0.22971467340724266,-0.7430396141897143,0.9779225037137305,0.06281121995162581,0.17207166957196665,0.227985426266472,0.0068974632570103465,0.12167202397834381,0.2348828895230387,L2_Logistic_Regression
-0.0061963238049274364,0.23313192488542406,-0.7500539082250763,0.9769895093053953,0.05748290957847857,0.16945269150199077,0.21306608592374013,0.013869515156491846,0.15174230275052256,0.22693560108016655,L2_Logistic_Regression
-0.0021121780660204696,0.23711923732588314,-0.7303268251418871,0.9653338844027397,0.05060568612721159,0.18440137313372099,0.23254524661871856,0.0024618126417121303,0.10875937176086461,0.23500705926165558,L2_Logistic_Regression
0.0012203236123460282,0.23276473662599817,-0.757405238677192,0.9913902989155075,0.06558185630445382,0.1684032039335659,0.21792369949994184,0.016061360737967517,0.12366248281154181,0.2339850602376525,L2_Logistic_Regression
0.00571196245998427,0.2354995238068384,-0.7256070917124576,0.9668185779803224,0.07760684542579195,0.1636046408413311,0.23134746652774024,0.009864019739895554,0.08604895583458419,0.24121148626570466,L2_Logistic_Regression
-0.006377232414552947,0.23627692388669927,-0.7571815028742918,0.9870811943464027,0.06533701679804578,0.16456267467409957,0.2323133642595623,-0.002413672787482961,0.1553255100815726,0.22989969147240508,L2_Logistic_Regression
0.009424412627308719,0.22216952969209336,-0.7504403386221303,0.9820342809416233,0.06447331660322211,0.1671206257162817,0.22961083562678142,0.0019831066921992616,0.14194286604113956,0.23159394231925642,L2_Logistic_Regression
0.0020407033406580604,0.22403210420270947,-0.7585049553328431,0.9845777628760558,0.05321483256360093,0.1728579749798069,0.22906477935123584,-0.002991971807899967,0.16169305186066907,0.2260728075434176,L2_Logistic_Regression
0.0038216421547891104,0.2339322943364027,-0.7533200839784467,0.9910740204696462,0.0666802755806777,0.1710736609109376,0.22769771301979927,0.010056223471359711,0.1137265132187389,0.2377539364921335,L2_Logistic_Regression
-0.006670537397857404,0.23223174169546038,-0.7525650561905332,0.9781262604878622,0.061398752849919684,0.16416245144761749,0.2120678323663689,0.013493371931155426,0.15212437150808986,0.22556120429717547,L2_Logistic_Regression
0.002277749455681932,0.2263449314096287,-0.7544518090823819,0.9830744899477617,0.0677646056981391,0.16085807516711012,0.22626896184503714,0.002353719020421436,0.15738316961736307,0.22862268086540818,L2_Logistic_Regression
0.006192253199006862,0.2257258977638153,-0.7506551048236638,0.9825732557867767,0.056894606543164326,0.17502354442066667,0.21792847245953587,0.013989678504360266,0.11997771069197907,0.2319181509639911,L2_Logistic_Regression
0.004253394865737073,0.22442292491652788,-0.7244136522485481,0.9530899720313863,0.08072530832901179,0.14795101145341108,0.22340149968761777,0.005274820094749045,0.15303859831909197,0.22867631978260605,L2_Logistic_Regression
0.003831297494839894,0.24384026942884396,-0.7466966578132066,0.9943682247370714,0.06714029685512861,0.18053127006843062,0.24482972237666195,0.0028418445463480515,0.07481144182917267,0.24767156692115477,L2_Logistic_Regression
0.020457983103601432,0.22335100667026075,-0.7483046694048503,0.9921136591778537,0.06534493813070383,0.1784640516414548,0.23646989340723557,0.007339096364809998,0.08197585185676612,0.24380898977257237,L2_Logistic_Regression
0.005994273159057372,0.23019541874412056,-0.752213237172462,0.9884029290748906,0.07415351374428589,0.162036178157498,0.21829944821572325,0.017890243686066284,0.11752740178576579,0.23618969189982095,L2_Logistic_Regression
0.0032714531702940823,0.23287054333642537,-0.7437433782591029,0.9798853747658838,0.07314259867329691,0.16299939783363698,0.22634160234798928,0.009800394158766086,0.11598441632575998,0.23614199650623036,L2_Logistic_Regression
0.013161023246057793,0.22743898997173245,-0.7531589464776189,0.9937589596956644,0.07418703919296306,0.16641297402432673,0.22674153524916263,0.013858477967813181,0.1019212560371342,0.24060001321749208,L2_Logistic_Regression
0.00929587382849775,0.23461382843520892,-0.7428286200746852,0.9867383223377941,0.0664108783631507,0.17749882390136415,0.23913425632917257,0.004775445934422608,0.08619456487515505,0.2439097022627425,L2_Logistic_Regression
0.0069931604901949055,0.23447172648429077,-0.7470856982096452,0.9885505851841262,0.07209877758253265,0.16936610939231353,0.23387242941494216,0.007592457559423163,0.09797273140869148,0.24146488697299617,L2_Logistic_Regression
-9.848867322614376e-5,0.22789047609312557,-0.7588600944859217,0.9866520819058202,0.05706705474693995,0.17072493267295602,0.22164433297276345,0.006147654447033987,0.15568532895026113,0.2277919874199774,L2_Logistic_Regression
-0.011733437889665025,0.2447308814919763,-0.7322657528667627,0.9652631964695664,0.07733451229578311,0.15566293130699796,0.22422005923041172,0.008777384372352186,0.12548999831479973,0.2329974436028335,L2_Logistic_Regression
0.002251057136754226,0.220834213943671,-0.7376155007458979,0.9607007718265648,0.061422783815446524,0.16166248726531482,0.20291900344997976,0.020166267630550964,0.15168266980548048,0.22308527108062579,L2_Logistic_Regression
0.0026569583170977565,0.22443196745334948,-0.7489899834992952,0.9760789092695753,0.0683298291065332,0.15875909666393134,0.2113006319418907,0.015788293828581056,0.15386984920221528,0.22708892577083536,L2_Logistic_Regression
-0.004981322397837206,0.2343103533248332,-0.760589665685681,0.9899186966126168,0.06854434073173049,0.16078469019547212,0.21982329664041106,0.009505734287065496,0.15448050478642933,0.229329030927364,L2_Logistic_Regression
0.013485109427278102,0.22172871891463103,-0.7576246326226014,0.9928384609637672,0.060650934058937116,0.17456289428317756,0.22828117208191792,0.0069326562605144925,0.11862710820223306,0.235213828341146,L2_Logistic_Regression
0.012096133706284627,0.22548686229458528,-0.7481873189492604,0.9857703149502645,0.06701074390738791,0.17057225209260474,0.22797122512203663,0.009611770876939393,0.1131336772587737,0.2375829959994334,L2_Logistic_Regression
0.004336774252337352,0.23598321241789508,-0.7533933702434967,0.993713356912621,0.06784919627489662,0.17247079039426383,0.22247561954091974,0.017844367128100763,0.09622601438224852,0.24031998666944362,L2_Logistic_Regression
0.008070620164514963,0.21814224814677002,-0.7522571396158968,0.9784700079274093,0.06071747074588565,0.16549539756552892,0.22359881935932563,0.002614048952363361,0.1562817443504122,0.22621286831164686,L2_Logistic_Regression
0.006302421836629199,0.22356038892040425,-0.7215488164441888,0.951411627201482,0.07732599214486352,0.15253681861262192,0.224343572197681,0.0055192385596774494,0.14062942066458223,0.22986281075729995,L2_Logistic_Regression
0.0032875115643968885,0.22197233752373344,-0.7495753282804059,0.9748351773685011,0.0690639880514544,0.15619586103677355,0.2132384443777569,0.01202140471032878,0.16123948194922108,0.2252598490882432,L2_Logistic_Regression
0.011689784736742346,0.22513954250665977,-0.7554023245197764,0.992231651764369,0.0725276197885923,0.16430170745665865,0.2203974958820277,0.01643183136405912,0.11649676748820133,0.23682932724642072,L2_Logistic_Regression
0.019995620456320966,0.21894681981543335,-0.7447699988948546,0.9837124391672906,0.05864628009213097,0.1802961601810656,0.23113869532038173,0.007803744953157056,0.09601748425150101,0.23894244027524209,L2_Logistic_Regression
0.00100983158064467,0.2266269574527699,-0.7520266302048123,0.9796634192381759,0.058669856258026544,0.16896693277527414,0.22585122458764312,0.0017855644455823227,0.1580119926172169,0.2276367890336503,L2_Logistic_Regression
0.004445964973923938,0.008721777730012023,-0.15717568643297902,-0.07854425437685404,0.12357654841356466,-0.18904023776655476,0.030903420745109045,0.0963229351794554,-0.27123429965491447,-0.15904083870022373,0.01503289497243423,-0.06666229604071076,-0.07734564768789527,0.2677473382048356,-0.14400794372951964,L2_Logistic_Regression
0.009371755371758397,0.017113326712977626,-0.1541758056320379,-0.07511882163856011,0.13374777143009617,-0.18631967333871033,0.045752611708083854,0.08673762110548772,-0.2601809563606421,-0.14943176477733583,0.02174104123008049,-0.058159805549679276,-0.06953091799702671,0.20035711182111493,-0.1276907235462479,L2_Logistic_Regression
0.0016152695187843567,0.22826171922124655,-0.7467636905649054,0.9766406793047765,0.0760916970284136,0.15378529171165112,0.2271484187480122,0.002728569992149616,0.15494802242198644,0.22987698874052306,L2_Logistic_Regression
0.01289415118205849,0.007031419437121836,-0.15313133890939049,-0.07740891920476071,0.13381073037522476,-0.18960757946060777,0.03805485486121808,0.08626899780890726,-0.2575296209600843,-0.15551850974791798,0.022312741458202907,-0.06501190697194162,-0.06819386131689753,0.21858959849802034,-0.13320576828986155,L2_Logistic_Regression
-0.0026292249408095816,0.021640609640317617,-0.1606117659873942,-0.06252590045357338,0.10864106820956945,-0.18771554904321144,0.029372168936152843,0.1069937207208867,-0.2779662709445362,-0.15930413362205695,0.01770375233783509,-0.06555286081396827,-0.07604752047116368,0.25863993811887975,-0.14160038128208938,L2_Logistic_Regression
0.01212441178303001,0.2260777602759507,-0.7556714784872026,0.9938736505465549,0.07066181048317022,0.16754036157695398,0.22969464590658278,0.008507526153221874,0.11775130253897814,0.23820217205967673,L2_Logistic_Regression
0.007677618219772695,0.2194266656174081,-0.7327161253758618,0.9598204092133701,0.057345796001032526,0.16975848783570185,0.19954493498325124,0.02755934885335256,0.12424392624212374,0.22710428383726794,L2_Logistic_Regression
0.004674676951068699,0.23027652281377484,-0.7462915631955259,0.9812427629604543,0.07196813035557448,0.1629830694094423,0.2392217515235152,-0.004270551758868566,0.1431129656038971,0.23495119976400244,L2_Logistic_Regression
0.009275934454264528,0.22718290160488752,-0.7538195856884147,0.990278421747441,0.06842099005890387,0.16803784599899463,0.23218712209508272,0.004271713962646568,0.12620718706290943,0.23645883605712426,L2_Logistic_Regression
6.613031390776975e-5,0.23105742700215426,-0.724407334378379,0.9555308916950088,0.06513830785782103,0.16598524945899734,0.2200619454196868,0.011061611896773935,0.11844457862958092,0.231123557315875,L2_Logistic_Regression
0.0019030224962490495,0.2283007852029221,-0.7568884768162009,0.9870922845154335,0.07085339947666511,0.15935040822264,0.22840236562312768,0.0018014420761873935,0.16126621844835365,0.2302038076991458,L2_Logistic_Regression
0.005153546392734147,0.23255796195697562,-0.7533282054342075,0.9910397137827267,0.05842143464098227,0.1792900737088002,0.22774339830237494,0.009968110048147676,0.10689502016930852,0.23771150835054694,L2_Logistic_Regression
0.009764523524267488,0.22085292128542894,-0.7496247521822015,0.9802421969919333,0.07492502849845867,0.1556924163114816,0.22647145039373973,0.0041459944163174355,0.1555803551666233,0.2306174448104294,L2_Logistic_Regression
0.009489626192621965,0.2312510490910127,-0.7567543462092744,0.9974950214933471,0.07529202353482872,0.16544865174952134,0.23636096832887543,0.004379706954955119,0.11121320293815481,0.2407406752851986,L2_Logistic_Regression
0.009475096191467334,0.22849391185054166,-0.739723210885332,0.9776922189277013,0.06380090921184021,0.17416809883036755,0.2326357334894092,0.005333274553268886,0.10802801282131182,0.23796900804040758,L2_Logistic_Regression
0.009662880659459014,0.22595418858968297,-0.7427354005418363,0.9783524697912078,0.06884473740358318,0.16677233184667517,0.2243038603950227,0.011313208855127864,0.11739659505179638,0.2356170692500005,L2_Logistic_Regression
0.005019470663303476,0.226271106961553,-0.748402075649651,0.9796926532747459,0.06128368035380742,0.1700068972713274,0.23585064228791025,-0.0045600646625134494,0.14331873351507757,0.23129057762509717,L2_Logistic_Regression
0.009442005230749595,0.2273986657018975,-0.7457639434487615,0.982604614381952,0.06906661909076259,0.16777405184234212,0.235370196068021,0.001470474865354749,0.11726400555311658,0.2368406709333167,L2_Logistic_Regression
0.014491361552584955,0.22226605292328783,-0.7443798031681453,0.9811372176447655,0.06576046218623668,0.17099695228876274,0.22473786562185796,0.012019548853485825,0.1120666303096871,0.23675741447792328,L2_Logistic_Regression
0.015619997794636699,0.22846849685448412,-0.7493045599419954,0.9933930545907997,0.07786926359531227,0.16621923105351305,0.22996395042847054,0.014124544220097849,0.08678860102160352,0.24408849464937263,L2_Logistic_Regression
0.006050059063839316,0.23118807666074534,-0.7573238254220416,0.9945619611470614,0.07117342325780769,0.16606471246648352,0.23263094234841036,0.004607193375369871,0.1279885264961289,0.23723813572241817,L2_Logistic_Regression
0.013186537251635726,0.22765174046759007,-0.7575277257450637,0.9983660034643612,0.055915932115054426,0.18492234560393658,0.23494406167584672,0.0058942160432407815,0.09287406696922176,0.24083827772164154,L2_Logistic_Regression
0.013230172975994645,0.228809232674099,-0.757783476346883,0.9998228819977726,0.05855813974261017,0.1834812659067896,0.2285293301366005,0.013510075512410685,0.08910401934426794,0.24203940564913534,L2_Logistic_Regression
0.013303994330167856,0.22800543261556527,-0.758813438896039,1.0001228658420747,0.06640375934864322,0.17490566760008502,0.24787008255391765,-0.0065606556058141405,0.11194283685402849,0.24130942695027083,L2_Logistic_Regression
3.6406170571612936e-6,0.22180709810090912,-0.7310436721453761,0.9528544108635466,0.05221408573933525,0.1695966529787032,0.211502510183952,0.010308228534114033,0.15843862771323652,0.2218107387179483,L2_Logistic_Regression
0.005581322938250116,0.2297308551848838,-0.7527872310382306,0.9880994091615563,0.06823606618241496,0.16707611194010966,0.22004215065732835,0.015270027464142964,0.1195681301283158,0.2353121781227068,L2_Logistic_Regression
0.009797737540877982,0.22822496318142246,-0.7435510892753328,0.9815737899972501,0.07437580114422912,0.1636468995791554,0.23762095514442313,4.017455788025547e-4,0.12146914634112302,0.23802270072388543,L2_Logistic_Regression
0.0028475794908743896,0.22484091191953662,-0.7551192417215781,0.9828077331319334,0.06492685674622409,0.16276163466392696,0.22582865513639572,0.0018598362736948603,0.16354848880188008,0.2276884914097919,L2_Logistic_Regression
0.005722995388462497,0.2201464702685239,-0.7505392153199992,0.976408680977111,0.06848713892128701,0.15738232673571967,0.21987555218022986,0.005993913476947738,0.1664111848813511,0.22586946565679522,L2_Logistic_Regression
0.0015147967173200535,0.22800840735498573,-0.7505160647503794,0.9800392688225378,0.06496399656963468,0.16455920750244735,0.2282788120863896,0.001244391985778432,0.15450138028290092,0.2295232040719702,L2_Logistic_Regression
