published.no,published.yes,US.inst.no,US.inst.yes,journal.AAC,journal.AEM,journal.CVI,journal.EC,journal.IAI,journal.JB,journal.JCM,journal.JVI,journal.mBio,journal.MCB,journal.mSphere,journal.mSystems,editor.female,editor.male,sen.editor.female,sen.editor.male,prop.fem.auth,num.authors,num.rev,editorial.reject.no,editorial.reject.yes,sen.editor.x.edreject.female.no,sen.editor.x.edreject.female.yes,sen.editor.x.edreject.male.no,sen.editor.x.edreject.male.yes,editor.x.revprog.female.NA,editor.x.revprog.female.no,editor.x.revprog.female.yes,editor.x.revprog.male.NA,editor.x.revprog.male.no,editor.x.revprog.male.yes,Bias,model
-0.2147029699488411,-0.24375425741955256,-0.14899167444543807,-0.3094655529267222,-0.014537802047901647,0.178847236840669,0.07478227319787961,-0.22955376321633164,8.998571945041606e-4,-0.09883478355529904,0.08230419146757634,-0.2190507303520168,-0.12959269862771092,-0.0793698690047286,-0.09658780312419699,0.07223666386100376,-0.21014742851981424,-0.24830979884852966,-0.24047850020406447,-0.21797872716740774,4.130623145067846,0.15868724922937125,-0.4498572516094144,-0.2838116477509333,-0.1746455796187685,-0.11114152054349875,-0.12933697966048227,-0.17267012720908886,-0.045308599957934334,-0.14791614501580228,0.05236995656551256,-0.11460124006931771,-0.1695284107700896,0.0497052654464981,-0.12848665352380473,-0.4584572273706692,L2_Logistic_Regression
-0.21772842636660553,-0.23701648172467332,-0.14048982002076477,-0.3142550880661888,-0.031678374704964256,0.15236084051076332,0.13451926489602767,-0.22098418034874626,-1.603991844031441e-4,-0.10565165810391082,0.032343406321852536,-0.15905074051488993,-0.1382325372844841,-0.07609414483122326,-0.09348247819671278,0.05136609335145487,-0.20335306065503206,-0.2513918474303279,-0.2598615717506706,-0.1948833363381018,4.149889006813963,0.3472041124236187,-0.625733153977273,-0.2944413388258182,-0.16030356926064576,-0.13329305669966945,-0.1265685150508485,-0.1611482821281994,-0.033735054209632714,-0.19513658989605256,0.07290968972522667,-0.08112616048477173,-0.2292759213961585,0.06865382740207404,-0.09076975343842532,-0.45474490808937024,L2_Logistic_Regression
-0.1870462223858368,-0.2670724830606609,-0.1492601270753629,-0.3048585783698081,-0.030233610910544655,0.14408519837312114,0.15055681831198936,-0.23708422328314271,-0.007521913483342461,-0.08112727916310512,0.05762121194413379,-0.17476553991358626,-0.10545250849902806,-0.11382852746443213,-0.016551552161127706,-0.03981677919850564,-0.20796438437551062,-0.24615432107261487,-0.24320349836376487,-0.2109152070845384,3.986389018337543,0.1430252630232211,-0.3267719105502911,-0.27205339340001844,-0.1820653120512548,-0.11511545310065523,-0.12808804526311188,-0.1569379402934625,-0.05397726678809282,-0.1309165522451023,-0.010748164981290505,-0.06629966714887556,-0.14846147470650184,0.020904762486709444,-0.1185976088521351,-0.4541187054484226,L2_Logistic_Regression
-0.20192436157377242,-0.2573343405222536,-0.15205152381454812,-0.3072071782894724,-0.058537149963377014,0.17432102330244967,0.14578381279461627,-0.24919584087302302,-0.03556223511197994,-0.06236317667361717,0.0340497961157233,-0.16919088485896022,-0.12054637769422019,-0.16179976559914733,-0.029383513205051837,0.07316560966675058,-0.20985568844682037,-0.2494030136643161,-0.2552794266617971,-0.20397927544684502,4.121993463180766,0.42155533891764174,-0.5156679188100324,-0.2896641827441741,-0.16959451936635342,-0.14337454356594687,-0.1119048830955979,-0.1462896391702247,-0.05768963627045482,-0.17848857557505907,0.0527661916008199,-0.08413330447173384,-0.18279627452951908,0.03749312038974008,-0.10409985951438475,-0.4592587021140951,L2_Logistic_Regression
0.2561983391407375,0.213484451243312,0.15528529636954536,0.3143974940149229,0.07824901918289215,-0.13852294936325993,-0.16809328134508517,0.30043839277714324,0.0679348978558131,0.1073865104097545,-0.018657034993354436,0.0891373600307955,0.1413352427827134,0.15671967011484536,-0.00782979965408154,-0.13841523741238024,0.21314139777827112,0.2565413925974436,0.3065265815330776,0.16315620885474685,-4.17513772071557,-0.5715420697528761,0.5452990545816128,0.3015911440956949,0.16809164627847334,0.1487143201849052,0.15781226134830376,0.15287682392558524,0.010279384930348946,0.18428234984785014,-0.10334536957939611,0.13220441751080947,0.21042121821876364,-0.1019255352452808,0.1480457096340112,0.46968279037726274,L2_Logistic_Regression
-0.15677245304449006,-0.31169762348372054,-0.159794386473151,-0.30867569005562,-0.030119085257986573,0.15798952133142316,0.12349033838197969,-0.3180079754007572,-0.015900782612037867,-0.11567202011670677,0.06756139333135955,-0.18755920899166145,-0.15206888445656075,-0.11325167946085501,-0.052165856884303904,0.16723416360374968,-0.21511494950930707,-0.25335512701258284,-0.24882426535913305,-0.2196458111670619,4.12453550674499,0.35221097224426,-0.44171204085502835,-0.27021803811039324,-0.19825203841521497,-0.122076615479732,-0.12674764987938308,-0.14814142263340951,-0.07150438853598208,-0.15382015668937393,-0.01805138304524791,-0.043243409775331136,-0.18517472618121109,-0.007775156339138039,-0.060405244503318786,-0.4684700765245452,L2_Logistic_Regression
-0.207614032711388,-0.261757974150656,-0.159819385678711,-0.30955262118402493,-0.07688801143802389,0.14610612958424107,0.18274446872282796,-0.22543660392832482,-0.08273461879187058,-0.16376827502463498,0.034491166869552725,-0.14287289913747722,-0.17067562779491377,-0.1902602345386878,7.210958943626236e-4,0.21920140271491223,-0.2156594750386899,-0.25371253182617537,-0.28435055825541167,-0.1850214486093497,4.175224498608115,0.38568733409065825,-0.4056521001734753,-0.30261127850858044,-0.16676072836501907,-0.14656307756731596,-0.137787480688014,-0.15604820093296284,-0.028973247676556065,-0.15010960275062535,0.02700308098807424,-0.09255295327677646,-0.2008330789194022,0.04315177779694238,-0.09603123070371632,-0.46937200687224007,L2_Logistic_Regression
-0.21752007836061749,-0.23203406688734302,-0.1508568633807011,-0.29869728186796135,-0.005413515506182531,0.1714281446754618,0.16193247347881462,-0.2918432521353938,-0.034548770531531506,-0.07361510109387212,0.08304714384774817,-0.1712220857330048,-0.18933940411028022,-0.04832533952103775,-0.0680013099943349,0.016346871376149825,-0.20047736478722647,-0.24907678046342108,-0.24684774505573767,-0.20270640019492264,4.099987586866899,0.23889121247397768,-0.5919782182037889,-0.29148691538253857,-0.15806722986525043,-0.11792001719624137,-0.12892772785959752,-0.17356689818578666,-0.029139502005590602,-0.18912230135558925,0.08125739320053935,-0.09261245663199841,-0.22874549291441737,0.07704323282961228,-0.09737452037664243,-0.4495541452506028,L2_Logistic_Regression
0.1961967144702154,0.2727459582401568,0.15336033500841983,0.3155823377018842,0.05853786598390673,-0.15016936573071232,-0.18732344557683955,0.2430547364621266,0.026324317683002293,0.10761188340758537,-0.040182356597686195,0.10134786517483375,0.14611424926898883,0.16623714429968106,0.019838764135834037,-0.02244898579878234,0.21570363887618899,0.2532390338347313,0.27640973980684136,0.19253293290642276,-4.125122045645081,-0.15306895087194472,0.38596306380282525,0.29816555423937585,0.17077711847166177,0.14639201235478555,0.13001772745197632,0.15177354188406703,0.040759391019515936,0.16747002509797676,-0.041507994322505015,0.0897416081006996,0.19032113409256382,-0.032548408019160334,0.09546630776077883,0.46894267271218465,L2_Logistic_Regression
-0.18914492622822277,-0.25344682232807186,-0.14500810804036143,-0.2975836405159887,-0.01891824046515677,0.1712735314695035,0.11077049298747726,-0.22525719772498864,-0.027100180511595993,-0.08685369604834176,0.0643724714337496,-0.20292454762404552,-0.15812880776915225,-0.10667242302049357,-0.058249814256600446,0.09509666297624808,-0.19337400097141222,-0.24921774758272836,-0.22445083804991267,-0.21814091050468865,3.949227575982911,0.1954143444922121,-0.34642424614416245,-0.28574005810583536,-0.15685169044616024,-0.12955217699868418,-0.094898661051142,-0.1561878811096302,-0.06195302939500561,-0.10853565282420274,0.030869163083515453,-0.11570751123065978,-0.1927575539736474,0.0359881742632157,-0.09244836787181546,-0.44259174855373573,L2_Logistic_Regression
-0.18003130568559284,-0.29248903489263756,-0.16957823920098314,-0.30294210137743127,-0.0414686740362959,0.1713499826766942,0.18414967676996086,-0.26991088309914185,-0.04553252658398684,-0.0983967309189011,0.08197607459074971,-0.1561825176189972,-0.1567558760089352,-0.14568467809832525,-0.06495960558193792,0.06889541733335655,-0.21977588276559004,-0.2527444578131546,-0.2791333772377274,-0.19338696334072947,4.1101615065719574,0.22148384954151598,-0.4459336022776328,-0.2570812817319879,-0.21543905884355666,-0.10409624479372537,-0.17503713244408042,-0.15298503694243837,-0.04040192639934009,-0.1767655590565525,0.006367572519880193,-0.04937789622973645,-0.15799591885735734,-0.0026484909920253923,-0.09210004795901233,-0.47252034057775244,L2_Logistic_Regression
-0.18434808803708538,-0.2669956355720514,-0.1422301740206434,-0.3091135495873054,-0.004414796409469238,0.16791228423086438,0.11424983551414365,-0.34021600833539944,-0.02476168900773507,-0.0706385666073942,0.0869485918113124,-0.1805989589329082,-0.11276688150927035,-0.08116745593178211,-0.08086923482718693,0.07497915639834851,-0.1966318665182135,-0.25471185708960503,-0.24881589563585754,-0.20252782797055238,4.005111968016619,-0.002563189121735282,-0.3920213424945296,-0.27673292687712153,-0.17461079673101018,-0.12179063470360943,-0.12702526093230548,-0.15494229217339242,-0.04758553579870203,-0.11610287971987462,0.024522680530662526,-0.10505166732838453,-0.17966714096758626,0.008248053125607314,-0.0832927692467787,-0.451343723607586,L2_Logistic_Regression
0.20267434786869898,0.24634534020250612,0.15994080366569857,0.28907888440642326,0.03216219106936903,-0.1335192147078592,-0.2572638671784835,0.2575307069545846,0.03691178144121826,0.08480352791339392,-0.03454319314981996,0.11372356545110254,0.15078818167472963,0.1421700291516704,0.06249104374507769,-0.0062350642928020936,0.19524394631782643,0.25377574175298445,0.273736686652734,0.17528300141864978,-3.9965488597498697,-0.08581437485240972,0.40547751798371134,0.2970348537107912,0.15198483436171,0.15158500513224282,0.12215168152052368,0.14544984857961332,0.02983315284111193,0.1411238887823807,-0.04971507693339641,0.10383513446869726,0.18941318184992256,-0.049318498072045636,0.11368105797731887,0.4490196880732192,L2_Logistic_Regression
-0.2215417259750583,-0.24517252141067292,-0.166021166165149,-0.30069308121951677,-0.055264244152734274,0.16202846285608186,0.2424364909296242,-0.32834420057938707,-0.03779589123670755,-0.12961823330420977,0.03132467446207403,-0.12618251339408376,-0.14430373505480898,-0.11209478957148868,-0.016296942132180553,0.04739667379503475,-0.21802094898088856,-0.2486932984052399,-0.2784933627490956,-0.1882208846371232,4.156639182062678,0.3533361675337603,-0.5069649586599073,-0.29641588697127425,-0.170298360412593,-0.14728594168456347,-0.13120742106457764,-0.14912994528858364,-0.03909093934825507,-0.1885888499606323,0.07774728827130009,-0.10717938729129389,-0.1865465535093866,0.05869466568824613,-0.12084141057933986,-0.46671424738626843,L2_Logistic_Regression
-0.16680341731905543,-0.2948686237682672,-0.15738790126802524,-0.3042841398165567,-0.036971451404218175,0.14117828306332134,0.16592618464972714,-0.2544146902969038,-0.005259902600369085,-0.08396021948810062,0.04254857191804505,-0.14302237382328134,-0.1090261197937745,-0.14404796868398928,-0.011597958917905448,-0.023024395706166344,-0.21024359705904916,-0.25142844402703995,-0.27005395097581814,-0.19161809010995962,4.023842996348321,0.07292758594752805,-0.31523980188863804,-0.27345454266805647,-0.1882174984178942,-0.12206372295786405,-0.14799022801791567,-0.15139081971028223,-0.04022727039992885,-0.09360502588095859,-0.019137996928148486,-0.09750057424998211,-0.16321469497522328,-0.008163766192535777,-0.08004998285670374,-0.4616720410856322,L2_Logistic_Regression
