first.auth.female,first.auth.male,first.auth.none,corres.auth.female,corres.auth.male,corres.auth.none,last.auth.female,last.auth.male,last.auth.none,editor.female,editor.male,sen.editor.female,sen.editor.male,men.rev,Bias,model
0.009438607853107735,0.01630946534268768,-0.1588038920352799,-0.07956257381270249,0.13643453431633923,-0.18992777934258645,0.03868834966776729,0.08601252668542292,-0.2577566951917814,-0.15535601469842403,0.022300195857997984,-0.0589709927435737,-0.0740848260973028,0.22039291916718598,-0.13305581884357492,L2_Logistic_Regression
0.013910966309649962,0.012899690487475059,-0.15335857870234765,-0.05069600841859557,0.11724768965775002,-0.1930996031441493,0.02295676592889559,0.1029128232995644,-0.2524175111335177,-0.14603342242907152,0.01948550052387904,-0.05515406003771542,-0.07139386186796087,0.19837063563963556,-0.12654792190732342,L2_Logistic_Regression
0.01456612066900586,0.01646672319836489,-0.16251177784566878,-0.057322859812471885,0.12274611321684022,-0.1969021873829276,0.031402291283559314,0.09179749577083998,-0.2546787210332522,-0.1507531776429883,0.01927424366228162,-0.06204984620722472,-0.0694290877716424,0.21825932864473296,-0.13147893397916213,L2_Logistic_Regression
0.012264569099113536,0.011268238998480819,-0.1560225292306138,-0.06970458522005765,0.11243563486914615,-0.17522077078220466,0.042099528418524254,0.09748561073480619,-0.27207486028664113,-0.15468880264141785,0.02219908150881066,-0.057214502962542726,-0.07527521817043425,0.224062448177885,-0.13248972113447854,L2_Logistic_Regression
0.015744227782157342,0.009146853222501902,-0.15722655843309505,-0.06397802803216493,0.11962155537160003,-0.18797900476821455,0.02739282172095006,0.09934298225677668,-0.25907128140652347,-0.152035171906233,0.019699694478129248,-0.059413691824444184,-0.07292178560330517,0.21911490263518763,-0.13233547742769425,L2_Logistic_Regression
0.006529129345986897,0.016901508397236233,-0.1530948540965033,-0.06327736782092741,0.13161670643441553,-0.19800355496688077,0.03226353284014072,0.08357646877447915,-0.24550421796774094,-0.14639149007789165,0.0167272737227925,-0.05698396822410748,-0.07268024813076182,0.21368569004529128,-0.12966421635559935,L2_Logistic_Regression
0.01228394443559553,0.011377111656832764,-0.1586877901111024,-0.06318390341164638,0.12927458901379452,-0.20111741962118865,0.024253279867971288,0.09130966579820474,-0.2505896796853724,-0.1534561432429285,0.018429409223987843,-0.06554943467873205,-0.06947729933988818,0.22890998807942947,-0.13502673402042423,L2_Logistic_Regression
0.008122189982176745,0.007056265413769663,-0.15540026796076528,-0.05438306489437468,0.12368491125331399,-0.20952365892366198,0.01877189174777325,0.09371071544992553,-0.25270441976244346,-0.16336506714349086,0.023143254580027448,-0.06185098191763192,-0.07837083064903849,0.2506106230318294,-0.1402218125661313,L2_Logistic_Regression
-1.712363885791844e-4,0.026096371868332188,-0.15768139193202632,-0.05091297968794025,0.1261182836662721,-0.20696156043076105,0.025860459940277476,0.08983921996142427,-0.2474559363540097,-0.15205035632571057,0.020294099872865658,-0.06077885505946677,-0.07097740139297667,0.21793775810627153,-0.13175625645312816,L2_Logistic_Regression
0.0018904289008644382,0.01904931264555563,-0.1528184176448424,-0.060575674276603375,0.1264373068419711,-0.19774030866423387,0.03286684134795704,0.09673496549019356,-0.2614804829370497,-0.15471565512842445,0.022836979027143673,-0.05501533635865266,-0.07686333974193764,0.21945195501198703,-0.13187867610305942,L2_Logistic_Regression
0.014259417525258888,0.009958913933374211,-0.1647800360570907,-0.07851763550985814,0.1275125621459278,-0.18955663123361083,0.02925322637874779,0.08936667809025459,-0.2591816090664594,-0.15721417804355975,0.016652473446593274,-0.06532682040977625,-0.0752348841881504,0.2555240834196607,-0.1405617045936541,L2_Logistic_Regression
-0.0054457729126153286,-0.01675020899063765,0.15283338896473575,0.06692724834993892,-0.12527494159243407,0.18898510030414528,-0.0434749819453298,-0.08643510479585959,0.2605474938029948,0.1496616432886979,-0.019024236227411572,0.053263092338589696,0.07737431472275849,-0.22286076212695227,0.13063740706299687,L2_Logistic_Regression
0.0030005190401758385,0.014359635108340759,-0.15870796513429164,-0.08530759196281149,0.1313851856931436,-0.1874254047165572,0.04762613499656257,0.08521437014100064,-0.2741883161240944,-0.15765980897069384,0.016311997984687427,-0.06765524741053817,-0.07369256357722195,0.2593479471447507,-0.14134781098635085,L2_Logistic_Regression
0.007855991200819468,0.009315148833509722,-0.1470911585592805,-0.06228138775990187,0.1305426480551102,-0.1981812788201077,0.030604112700341024,0.089889865129782,-0.25041399635481787,-0.15411799100348733,0.024197972479685546,-0.05347349367887622,-0.0764465248458016,0.20922166753388963,-0.12992001852471935,L2_Logistic_Regression
0.0012270761127143245,0.02082956988943164,-0.15082419711780215,-0.06071537695315773,0.12219133938476752,-0.19024351354695393,0.03254238960092719,0.09554739163505836,-0.25685733235125185,-0.1516455101961211,0.022877959079751438,-0.059471908425342015,-0.06929564269117422,0.2026156464900728,-0.12876755111688978,L2_Logistic_Regression
0.008503900175481253,0.00836307341371388,-0.15720270677980797,-0.0702130864882609,0.1184507629482359,-0.18857340965007643,0.03821431846982108,0.08901319891024158,-0.2675632505697533,-0.15628698341022654,0.015951250217217217,-0.06214323938407471,-0.0781924938078096,0.25859792219395067,-0.14033573319168471,L2_Logistic_Regression
0.00977699618732547,0.01623828851344435,-0.15709852613673983,-0.06678333666691279,0.12188906155064276,-0.18618896631990245,0.03755089557516946,0.09783088427920758,-0.2664650212901911,-0.15892983626654741,0.027846594832306906,-0.04964721393234861,-0.0814360275027396,0.2146054466591274,-0.13108324143527558,L2_Logistic_Regression
0.012564781580329774,0.02007345539757783,-0.17189566401199086,-0.08416268368197909,0.11656876482367218,-0.17166350817524245,0.046130593082439705,0.09440458539922834,-0.2797926055147733,-0.15203205072431983,0.012774623690173677,-0.061631409372583684,-0.07762601766156636,0.25844252715338584,-0.13925742703649538,L2_Logistic_Regression
0.012264851715686548,0.010660993304306053,-0.1524282613919848,-0.06336669611408813,0.12091437988305656,-0.18705010014090284,0.02567136888972232,0.11172178090263596,-0.26689556616453936,-0.15118664576403296,0.021684229393195156,-0.05972078450977454,-0.06978163186162557,0.20364373029693156,-0.12950241637337614,L2_Logistic_Regression
0.002406983125157691,0.018844328518441915,-0.1525591733285861,-0.058933593883380146,0.13150752197514815,-0.20388178977704857,0.03288346883507306,0.08888557193381658,-0.2530769024546377,-0.15088727679809555,0.019579415114234267,-0.061281631239940085,-0.07002623044428412,0.21471061690791038,-0.131307861685548,L2_Logistic_Regression
0.007302075018067317,0.01011056487151081,-0.15827534825510658,-0.06847754589471233,0.1285848252258339,-0.20096998769631536,0.027900491896626266,0.09106643765805877,-0.2598296379190455,-0.15805667103725568,0.017193962676613606,-0.061600608926007536,-0.07926209943518236,0.25980789943881744,-0.14086270835566453,L2_Logistic_Regression
0.009140531648194637,0.01493136063024797,-0.15726637432735166,-0.05385296400573589,0.1306853070687548,-0.21002682511135118,0.024174770441648084,0.09059163268918771,-0.24796088517927511,-0.16158228267824792,0.028387800631591423,-0.055444136600252776,-0.077750345447015215,0.22387931819933726,-0.13319448204861783,L2_Logistic_Regression
5.66436179414806e-4,0.013181906609258214,-0.1540270609500104,-0.07356150572392028,0.11987350649873027,-0.1865907189366352,0.03619967008447382,0.08832447179881024,-0.2648028600453328,-0.1560271725651815,0.015748454401952695,-0.06318894692804397,-0.07708977123577243,0.2593303378512531,-0.14027871816367296,L2_Logistic_Regression
0.00604624506902893,0.009763551453076409,-0.14745444946106925,-0.07165045171775469,0.12305365928523045,-0.18304786050543292,0.045961272416868225,0.10076411053787004,-0.2783700358925369,-0.1530770588549655,0.021432405920648937,-0.059706942362489336,-0.0719377105731128,0.2161131878763741,-0.13164465293890334,L2_Logistic_Regression
0.007230471793753048,0.012179822663355579,-0.15008283311926907,-0.06930605578772697,0.1370042486991232,-0.19837073157328491,0.030525758743680066,0.08820059487534337,-0.2493988922810489,-0.15431556193309903,0.02364302327278898,-0.05647544651277278,-0.07419709214846995,0.21035439668265218,-0.13067253866118142,L2_Logistic_Regression
4.8634103997266184e-4,0.02385597613927714,-0.1584864569027525,-0.07771456754617528,0.13261184244916815,-0.18904141462653404,0.04019039352570495,0.0815985625010898,-0.2559330957499637,-0.16003666992474547,0.025892530201780548,-0.0631187463296034,-0.07102539339438121,0.22587779809870126,-0.13414413972475864,L2_Logistic_Regression
0.009988450229031033,0.011548710660790378,-0.1518147616871078,-0.0682764907718016,0.1249333643760545,-0.18693447440182062,0.038358243483283073,0.09135246902174572,-0.25998831330246325,-0.14947839143842562,0.019200790641687816,-0.06285479232228185,-0.06742280847407106,0.2101520199322091,-0.13027760079499073,L2_Logistic_Regression
0.011545914258179078,0.00814943743523806,-0.1647245958525418,-0.08184656121977553,0.11911528158039124,-0.18229796452020453,0.03344466973759431,0.09457716665738541,-0.27305108055488986,-0.1715052632137697,0.026476019054543262,-0.06348459099816865,-0.08154465316048252,0.2696356723522067,-0.1450292441592289,L2_Logistic_Regression
0.005566425532752661,0.02418600018059345,-0.16074145113748942,-0.06582721986401131,0.11269419928744126,-0.1778560048472771,0.027017916079989896,0.10923801529474568,-0.26724495679892646,-0.15226587597597907,0.021276850553445085,-0.056807672467904025,-0.07418135295420605,0.21398596200002667,-0.1309890254221507,L2_Logistic_Regression
0.003107844561972878,0.01257059802788365,-0.15625087715443514,-0.07256776273585343,0.12113594992507021,-0.18914062175388735,0.04173959754339917,0.088752969844581,-0.2710650019525948,-0.1603704582022171,0.019798023642797622,-0.06433097365039511,-0.07624146091268358,0.25523662534556907,-0.1405724345586708,L2_Logistic_Regression
0.011032552101519953,0.010956970990250892,-0.15619973204867216,-0.06253464988819082,0.12090090627987342,-0.19257646534849138,0.022999967341126092,0.09697727301745386,-0.2541874493153777,-0.16027509461314,0.026064885657740212,-0.0643229910794203,-0.06988721787676194,0.22010704385345614,-0.13421020895615476,L2_Logistic_Regression
-0.001531261427592168,0.019086142258111432,-0.1530715713720946,-0.057020172998738516,0.10927036643460655,-0.18776688397723962,0.0332691368457375,0.09568548297068045,-0.2644713103573777,-0.16112778510397713,0.025611094564861412,-0.06472403449633261,-0.07079265604444543,0.23088464385551716,-0.13551669053804688,L2_Logistic_Regression
-5.176592437977148e-4,0.011609262627993389,-0.15321486779573498,-0.08589725467536793,0.12925584067839552,-0.18548185041517562,0.03833239017501996,0.09590999534004846,-0.2763656499272713,-0.15215245743540023,0.01002919302204981,-0.06957335109069412,-0.07254991332348731,0.2605944155692894,-0.14212326441618756,L2_Logistic_Regression
-0.001600279127881618,0.020706945698869127,-0.1504264666476216,-0.06525728131390923,0.12964044049732884,-0.1957029592599613,0.03375778744039051,0.09616017548705003,-0.26123776300408297,-0.16081238494697503,0.029492584871971077,-0.05376953970842745,-0.07755026036785641,0.21111568368512842,-0.13131980007824115,L2_Logistic_Regression
0.0018371848977771499,0.02112749065048676,-0.15592163504713172,-0.05366874436420411,0.1137047781347346,-0.19299299326947905,0.01583420787160759,0.10466092894100827,-0.25345209631118876,-0.16052105947176848,0.027564099974839478,-0.05651577568512234,-0.07644118381267995,0.21977605838669342,-0.13295695949799996,L2_Logistic_Regression
-0.0012083228026710715,0.02214151696264514,-0.16242103931724527,-0.0670910022160991,0.11668864802032254,-0.19108549096098576,0.0318929990133484,0.09329273486258166,-0.26667357903295485,-0.15694576730319393,0.015457922147005431,-0.06420338821646293,-0.07728445694207633,0.2624790276204549,-0.1414878451593126,L2_Logistic_Regression
0.013694787542383919,0.0081491538826362845,-0.16616601233976658,-0.09030586015855499,0.12273893844049394,-0.17675514919630625,0.04941428233852621,0.08448841349764338,-0.2782247667503313,-0.1554892866448153,0.01116721572938696,-0.06518565621413698,-0.0791364147013883,0.2798621067484626,-0.14432207091370677,L2_Logistic_Regression
0.01069224613947989,0.011488539123095401,-0.1618376057371358,-0.08366729232954322,0.13351919206053295,-0.1895087202053459,0.04249477230422567,0.0870130940948106,-0.2691646868737448,-0.15552546851883012,0.015868648048337406,-0.05712932758357822,-0.08252749288787624,0.25712330816457935,-0.1396568204698142,L2_Logistic_Regression
0.004256547899575917,0.014565663741131517,-0.15098874456379027,-0.057364125352085356,0.11555455780240254,-0.1903569653728808,0.030139513634480104,0.10346563102382524,-0.2657716775806038,-0.15317716311485652,0.021010630192365487,-0.060710237761437996,-0.07145629516124077,0.21715944271920326,-0.13216653292621638,L2_Logistic_Regression
-0.0011888795711722938,0.017499589249993813,-0.15087165947964565,-0.07515437910679308,0.1324047779742092,-0.19181134866822178,0.04427739339035183,0.09058264449371622,-0.26942098768457623,-0.1563785788864674,0.021817629084867257,-0.058556585846510606,-0.07600436395634491,0.22987296831740703,-0.1345609498026541,L2_Logistic_Regression
-0.007818686971243749,0.022674046992730405,-0.15498354373053433,-0.0617641005216469,0.10767662199047921,-0.1860407051796437,0.031122902396154572,0.10692815715076258,-0.27817924325759147,-0.15359803719767623,0.01346985348367742,-0.07070481461375541,-0.06942336910110306,0.2533539517851929,-0.1401281837179417,L2_Logistic_Regression
0.014245753761559512,0.0028558395781655005,-0.14951625759794804,-0.0697728564000886,0.13485604628057762,-0.19749785413885146,0.018620343695819115,0.10582016073300111,-0.2568551686870913,-0.15963638639743666,0.02722172214034291,-0.056648605076857005,-0.07576605918009555,0.2094724458546214,-0.1324146642561594,L2_Logistic_Regression
-0.005744364400953453,0.024303994002025812,-0.15068975151650751,-0.06799771564583006,0.1299210287376558,-0.19405343500785058,0.036016470506477834,0.09123333283225092,-0.2593799252551702,-0.15087462997440443,0.018744508057539442,-0.06176811412676567,-0.07036200778857213,0.2194618044618599,-0.13213012191588874,L2_Logistic_Regression
0.0015424005949064012,0.019704924544846687,-0.1556503507982305,-0.0524258543783824,0.10731522703635632,-0.18929239831624944,0.028537427068281652,0.10318031263317023,-0.2661207653595485,-0.1592997707191261,0.024896745060698496,-0.06096152080831995,-0.07344150485092667,0.22785474078873394,-0.1344030256597167,L2_Logistic_Regression
0.003052625607888576,0.02049792519660886,-0.150803005773693,-0.05945064238226852,0.12363675246824986,-0.19143856505504694,0.017690563605562655,0.10956469607419544,-0.25450771464864363,-0.14929754280993635,0.022045087842666542,-0.05983698048219696,-0.06741547448461865,0.19081234385527887,-0.1272524549708132,L2_Logistic_Regression
-0.00214609831428798,0.02402248147755414,-0.1513335468456499,-0.050142459802386435,0.11666243520955209,-0.19597713909026893,0.022962696784990022,0.10494513492667787,-0.25736499539508506,-0.1519553149442498,0.022498151261182295,-0.05483731669202045,-0.07461984699178392,0.20708650212737403,-0.12945716368308027,L2_Logistic_Regression
0.004445964973923938,0.008721777730012023,-0.15717568643297902,-0.07854425437685404,0.12357654841356466,-0.18904023776655476,0.030903420745109045,0.0963229351794554,-0.27123429965491447,-0.15904083870022373,0.01503289497243423,-0.06666229604071076,-0.07734564768789527,0.2677473382048356,-0.14400794372951964,L2_Logistic_Regression
0.009371755371758397,0.017113326712977626,-0.1541758056320379,-0.07511882163856011,0.13374777143009617,-0.18631967333871033,0.045752611708083854,0.08673762110548772,-0.2601809563606421,-0.14943176477733583,0.02174104123008049,-0.058159805549679276,-0.06953091799702671,0.20035711182111493,-0.1276907235462479,L2_Logistic_Regression
0.01114847000424046,0.012837399515925378,-0.16278470553019567,-0.09548398394683774,0.13050361696146867,-0.17381846902433118,0.05254931242813921,0.08658797706845976,-0.2779361255064539,-0.1513734828963853,0.012574646883570215,-0.06310959145501194,-0.07568924455833523,0.253605165014179,-0.1387988360138455,L2_Logistic_Regression
0.01289415118205849,0.007031419437121836,-0.15313133890939049,-0.07740891920476071,0.13381073037522476,-0.18960757946060777,0.03805485486121808,0.08626899780890726,-0.2575296209600843,-0.15551850974791798,0.022312741458202907,-0.06501190697194162,-0.06819386131689753,0.21858959849802034,-0.13320576828986155,L2_Logistic_Regression
-0.0026292249408095816,0.021640609640317617,-0.1606117659873942,-0.06252590045357338,0.10864106820956945,-0.18771554904321144,0.029372168936152843,0.1069937207208867,-0.2779662709445362,-0.15930413362205695,0.01770375233783509,-0.06555286081396827,-0.07604752047116368,0.25863993811887975,-0.14160038128208938,L2_Logistic_Regression
0.006027759815056837,0.020479112154766787,-0.15584694366718607,-0.06323383285777677,0.12398290226088264,-0.1900891410997744,0.044635237987457964,0.09088522298265993,-0.26486053266635007,-0.15463625022704094,0.02529617852979061,-0.05048676000700386,-0.07885331168994998,0.21425146874345727,-0.12934007169131992,L2_Logistic_Regression
0.02424821524295119,0.00540810907962843,-0.16086846688411707,-0.06516196331370976,0.12232137019528877,-0.18837154944315254,0.03741224552477654,0.09036605828984852,-0.25899044637590607,-0.1595461580804451,0.02833401552016584,-0.055800575154160786,-0.07541156740704785,0.21577934909989646,-0.131212142560942,L2_Logistic_Regression
0.019126705066524138,0.0066985606401757615,-0.15678773513289854,-0.0804246293756193,0.13641477996341986,-0.18695262001351232,0.04697744095449131,0.08516894169188316,-0.2631088520717415,-0.14923920190709483,0.01827673248143834,-0.06301334001349371,-0.06794912941206747,0.21065063745431659,-0.13096246942408246,L2_Logistic_Regression
0.002643605363561119,0.019253972180720863,-0.14965043687472115,-0.05817088693081014,0.12155669600051416,-0.19113866839980256,0.0327640869251679,0.09610437063317567,-0.2566213168881044,-0.15233150820765384,0.02457864887697465,-0.05884559133140052,-0.06890726799948152,0.19796272376338908,-0.12775285933156325,L2_Logistic_Regression
-0.004418658789833355,-0.012907076499623835,0.15686792159731716,0.06641949638544259,-0.12505823958284998,0.19818092950567268,-0.026977927530174108,-0.09109326518116777,0.25761337901932946,0.1547248595850192,-0.015182673275582939,0.06647534669890928,0.07306683961015488,-0.2495336266452988,0.13954218631037427,L2_Logistic_Regression
0.002492620458663276,0.01950365878664877,-0.1564745948267564,-0.06509951064094094,0.11045821710210547,-0.1798370220428767,0.03461383425503673,0.10351666265959099,-0.2726088124964825,-0.15705811613508427,0.02257980055036276,-0.059980843746902615,-0.07449747183700593,0.229394804942513,-0.13447831558147436,L2_Logistic_Regression
0.008423523028405513,0.02298545870524816,-0.1625846035405837,-0.06858861000464127,0.12381622869332823,-0.18640324049539778,0.035007738187814566,0.09319593450267469,-0.25937929449706515,-0.15671361237845965,0.025537990573587556,-0.05599282265728481,-0.07518279914904741,0.21657898617940152,-0.13117562181014575,L2_Logistic_Regression
-4.5407159911712083e-4,0.02192331798731862,-0.15405988275329993,-0.06236659093851231,0.1153259875592958,-0.18555003298572023,0.027884216215522884,0.10363130826355382,-0.26410616084394734,-0.15949543373446076,0.0269047973692607,-0.05098787685473359,-0.0816027595107462,0.22085360709858878,-0.1325906363670859,L2_Logistic_Regression
0.002512327335280254,0.009248384195620032,-0.15377059812360364,-0.06311340270085684,0.12164179875552342,-0.20053828264799275,0.02036203345068386,0.09314196623187894,-0.2555138862754183,-0.1660502191345166,0.02404033254072662,-0.06284955479960093,-0.07916033179324362,0.25723357551848297,-0.14200988659457592,L2_Logistic_Regression
0.005922167106573728,0.01805285096408727,-0.15716247297679226,-0.07619260189616987,0.13441985614126006,-0.19141470915200706,0.042401308229752424,0.08397369963742059,-0.2595624627744497,-0.15885049467998238,0.02566303977123318,-0.055615321480595836,-0.07757213342798941,0.22458022026379149,-0.13318745490790485,L2_Logistic_Regression
0.00788065027556916,0.020126417777980035,-0.15803092277482217,-0.05865831304804433,0.12700422056767333,-0.19836976224051922,0.036024286930268205,0.09236587952354743,-0.25841402117431606,-0.15077096441545973,0.02074710969628023,-0.06041812374823374,-0.0696057309705409,0.20887627708275816,-0.13002385472008202,L2_Logistic_Regression
0.009362695679677159,0.015388818464824372,-0.15728898017940005,-0.06289536914601436,0.13273952783210588,-0.2023816247210186,0.034857833895636944,0.08813083506633948,-0.2555261349967811,-0.15604085055327596,0.023503384519193427,-0.061066174017915996,-0.07147129201588602,0.21943292932745923,-0.1325374660345968,L2_Logistic_Regression
-0.0026936068943831,0.019116091968580724,-0.14990876249863078,-0.055074721015199765,0.11367164282115763,-0.1920831992298621,0.027418627998926012,0.1031578232034883,-0.2640627286261651,-0.15168093603839577,0.018194658616118548,-0.062125362451229335,-0.07136091497208755,0.22626865374143695,-0.13348627742465918,L2_Logistic_Regression
-0.0032230516894069597,0.019940262416560016,-0.14549464657614494,-0.060037327415154884,0.1285081598108795,-0.19724826824460762,0.03632204363315433,0.0995330925790689,-0.26463257206132607,-0.15434722453205665,0.025569788683316882,-0.05633856581537994,-0.07243887003272019,0.20115055183772973,-0.12877743584615314,L2_Logistic_Regression
0.015052185785403497,0.014630463784109073,-0.1572468689027133,-0.06791300701175576,0.13210294045362928,-0.19175415277523017,0.030709586992940473,0.09803871374688697,-0.2563125200734401,-0.14847592185250452,0.020911702518949797,-0.05134056782452876,-0.07622365150863669,0.20131728770028398,-0.1275642193347013,L2_Logistic_Regression
-7.602449997904577e-4,0.021176830253649512,-0.1591723854764497,-0.06790511926489413,0.12197993225822246,-0.19283061321649766,0.03382235129084773,0.09142505658975754,-0.26400320810378103,-0.1602166569801517,0.021460856759291047,-0.0556515065228035,-0.0831042936983493,0.25116914676515967,-0.13875580022127113,L2_Logistic_Regression
0.0038719970710467365,0.014760621786245084,-0.15318235888220821,-0.06747655339333776,0.12073846625848887,-0.18781165288979884,0.039720002325219175,0.09264899786962905,-0.2669187402197365,-0.15165947845883293,0.01710973843349412,-0.06472619198693608,-0.06982354803800642,0.23126432134912697,-0.13454974002387998,L2_Logistic_Regression
