cv_aucs,test_aucs,model
0.7167729435788023,0.7259135261946366,L2_Logistic_Regression
0.7184019184711801,0.7192403811400847,L2_Logistic_Regression
0.7167415702407255,0.7265539386621369,L2_Logistic_Regression
0.7181985885043096,0.7202276256100102,L2_Logistic_Regression
0.595419130260981,0.5944479394448464,L2_Logistic_Regression
0.5945762682207189,0.5973480325283571,L2_Logistic_Regression
0.7176552276512816,0.7224464227690496,L2_Logistic_Regression
0.59470713053777,0.5970453913824423,L2_Logistic_Regression
0.595528982773378,0.5934816495003897,L2_Logistic_Regression
0.719038726995638,0.7171612140235301,L2_Logistic_Regression
0.5949376109776849,0.5950243815111372,L2_Logistic_Regression
0.7185054034701889,0.7192880312544196,L2_Logistic_Regression
0.7188334721595345,0.718058886416828,L2_Logistic_Regression
0.7187963217769685,0.7177325338252447,L2_Logistic_Regression
0.7194936849233952,0.7154081713863091,L2_Logistic_Regression
0.7192270321975203,0.7160058761715465,L2_Logistic_Regression
0.7170932235023664,0.7249355329437176,L2_Logistic_Regression
0.7200234538792647,0.713543252363623,L2_Logistic_Regression
0.7165615920862615,0.7269494346111167,L2_Logistic_Regression
0.7165369609649693,0.726956328670212,L2_Logistic_Regression
0.7184659739979725,0.7192288487985835,L2_Logistic_Regression
0.7179561969985725,0.7217267286219536,L2_Logistic_Regression
0.7163491059821767,0.7278206966750865,L2_Logistic_Regression
0.717703083598533,0.7225833915019569,L2_Logistic_Regression
0.7203959045029591,0.7119060654033303,L2_Logistic_Regression
0.720391023313268,0.7120649836037984,L2_Logistic_Regression
0.7200378640592441,0.7128929296861733,L2_Logistic_Regression
0.7211121146496996,0.7090687545527403,L2_Logistic_Regression
0.7190773033272877,0.7159274055577268,L2_Logistic_Regression
0.7184423807927928,0.7189170193535501,L2_Logistic_Regression
0.7176399028721727,0.7228519303112009,L2_Logistic_Regression
0.7186693758116465,0.7185257308082827,L2_Logistic_Regression
0.7173185322832683,0.7238687533361416,L2_Logistic_Regression
0.7179266837808079,0.7214731945295642,L2_Logistic_Regression
