cost,loss,epsilon,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
10,L2_primal,0.01,0.7188801359532788,0.6211306478562542,0.7252564196928766,0.005551140389795148,0.028173221040691192,0.017482483144946447,L2_Logistic_Regression
100,L2_primal,0.01,0.7188799892866911,0.6211306478562542,0.7252564196928766,0.005551241479768771,0.028173221040691192,0.017482483144946447,L2_Logistic_Regression
1000,L2_primal,0.01,0.7188799870695065,0.62113141326000465,0.7252564196928766,0.005551239198475399,0.028172309291143133,0.017482483144946447,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7194124520289915,0.39385499203241653,0.8496479054110219,0.005547160178095405,0.013472034945417795,0.008177533371471098,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7196536744945667,0.6116036067160956,0.7342694989907426,0.005568575543047257,0.012459629585212875,0.008345364479350465,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7196957144117563,0.6328942409521482,0.7215535041678791,0.005570878676450681,0.03171150827018715,0.020052461459183362,L2_Logistic_Regression
1,L2_primal,0.01,0.719701719045741,0.6367215597709415,0.719404060537124,0.0055697287565587075,0.03337480530270416,0.020861382952891295,L2_Logistic_Regression
10,L2_primal,0.01,0.7197015760930193,0.6367483489022082,0.719381718791158,0.00557022890957352,0.03341009497255604,0.020899429882734397,L2_Logistic_Regression
100,L2_primal,0.01,0.7197019459695525,0.6367483489022082,0.719381718791158,0.005570057745823297,0.03341009497255604,0.020899429882734397,L2_Logistic_Regression
1000,L2_primal,0.01,0.7197019459695525,0.6367483489022082,0.719381718791158,0.005570057745823297,0.03341009497255604,0.020899429882734397,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7198510060598008,0.38746931645225396,0.8505663857148152,0.005909377860016232,0.013209981713404258,0.008417550806378462,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7203126751727048,0.6099455455670171,0.7334304558347268,0.005892404278023368,0.0163829291558403,0.010463783237442242,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7203457918389787,0.6469560083315312,0.7121299496693921,0.005890259514698638,0.036603087706385984,0.021911346789582058,L2_Logistic_Regression
1,L2_primal,0.01,0.7203407617089084,0.6530358523673305,0.7087462975418704,0.005890617591120685,0.03643985763703714,0.02185402062629448,L2_Logistic_Regression
10,L2_primal,0.01,0.7203413921392787,0.6532999166612455,0.7086014756328479,0.005890204879862657,0.03638469382368388,0.021789710500515057,L2_Logistic_Regression
100,L2_primal,0.01,0.7203414477157613,0.6532999166612455,0.7086014756328479,0.00589020581245242,0.03638469382368388,0.021789710500515057,L2_Logistic_Regression
1000,L2_primal,0.01,0.7203414477157613,0.6532999166612455,0.7086014756328479,0.00589020581245242,0.03638469382368388,0.021789710500515057,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7176283908058567,0.37747037283836443,0.8543600900614235,0.006143047457462962,0.015732957415788527,0.009479021862577219,L2_Logistic_Regression
0.01,L2_primal,0.01,0.718060362768088,0.6012331302024452,0.7371575019383444,0.006149465554777917,0.017251872474377674,0.011249242249581312,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7180695361951956,0.6134553718625626,0.7305469218869274,0.006151029755079167,0.011586125619300735,0.009208762036001749,L2_Logistic_Regression
1,L2_primal,0.01,0.7180719950264107,0.6139345603236028,0.7302469553847364,0.006152860207069977,0.01154198087078642,0.009226555163267522,L2_Logistic_Regression
10,L2_primal,0.01,0.7180724181049744,0.6141220942056123,0.7301100034490844,0.006153499910529115,0.011782281228061376,0.009354660678744938,L2_Logistic_Regression
100,L2_primal,0.01,0.7180724165215988,0.6141220942056123,0.730109589713048,0.006153500401150981,0.011782281228061376,0.009354347605124366,L2_Logistic_Regression
1000,L2_primal,0.01,0.7180724165215988,0.6141220942056123,0.730109589713048,0.006153500401150981,0.011782281228061376,0.009354347605124366,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7181749253677497,0.3785860912190139,0.8541201718703839,0.0056962439598858775,0.014416086722051689,0.00834070507886298,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7185545638346221,0.5958190300705215,0.73766849530632606,0.005668684289539534,0.022261724821689474,0.01317749521190131,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7185479771352775,0.6195643818251187,0.724684109411566,0.00566592809651638,0.016448694981834436,0.010289029702900491,L2_Logistic_Regression
1,L2_primal,0.01,0.7185496681976501,0.6215515642426341,0.7235380185579403,0.005662914246764755,0.017974062254964205,0.011203747300752335,L2_Logistic_Regression
10,L2_primal,0.01,0.7185502294319517,0.6215905998339085,0.7235173274757967,0.00566397676789993,0.017950173758947207,0.011207946513404943,L2_Logistic_Regression
100,L2_primal,0.01,0.7185502251559284,0.6215905998339085,0.7235173274757967,0.005663981769708294,0.017950173758947207,0.011207946513404943,L2_Logistic_Regression
1000,L2_primal,0.01,0.7185502251559284,0.6215905998339085,0.7235173274757967,0.005663981769708294,0.017950173758947207,0.011207946513404943,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7166222131584579,0.377313992236954,0.8523624993697224,0.0053637203711396865,0.01960722918994319,0.010254619813405452,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7172014083286955,0.6117017474765412,0.7289051742344064,0.005411741097195665,0.019907313988712778,0.012605252758947562,L2_Logistic_Regression
0.1,L2_primal,0.01,0.717249263734624,0.6585650821754111,0.7023314188303914,0.0054170533434625325,0.03477373781351484,0.020943974415537654,L2_Logistic_Regression
1,L2_primal,0.01,0.717248838172187,0.6632580861155408,0.6997835182047708,0.0054165449951219385,0.03413893665747394,0.020499804800022753,L2_Logistic_Regression
10,L2_primal,0.01,0.7172485335791338,0.6642317845921764,0.6992386120076248,0.005417227734311017,0.03397859248638383,0.020393091526942384,L2_Logistic_Regression
100,L2_primal,0.01,0.717248667532707,0.6642317845921764,0.6992386120076248,0.005417165101267874,0.03397859248638383,0.020393091526942384,L2_Logistic_Regression
1000,L2_primal,0.01,0.717248667532707,0.6642317845921764,0.6992386120076248,0.005417165101267874,0.03397859248638383,0.020393091526942384,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7177912821884609,0.37612362120367654,0.8554574335987049,0.005325840785841719,0.012937386116122168,0.007326751531952833,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7182128651425855,0.6037201728429358,0.7345819309924588,0.0053512192500870465,0.01817477733495286,0.011166809091915534,L2_Logistic_Regression
0.1,L2_primal,0.01,0.718230717520132,0.6349723229769401,0.7166064547615641,0.005348505238306166,0.03338739445518352,0.02046693970468354,L2_Logistic_Regression
1,L2_primal,0.01,0.7182303378079786,0.6406873812115064,0.7133345182123898,0.005349769710313972,0.03516445949906826,0.0215595580238748,L2_Logistic_Regression
10,L2_primal,0.01,0.7182299798319559,0.6410823295467533,0.7131131528252572,0.005349316187540203,0.0352873160260682,0.021577478678860746,L2_Logistic_Regression
100,L2_primal,0.01,0.7182299810972803,0.6410823295467533,0.7131131528252572,0.005349314428559468,0.0352873160260682,0.021577478678860746,L2_Logistic_Regression
1000,L2_primal,0.01,0.7182299810972803,0.6412017325318279,0.7130419755026833,0.005349314428559468,0.0354035102745739,0.021606390991036218,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7181190884354983,0.38290363473010725,0.8513344170255503,0.005384794879233134,0.014198059063562297,0.008653226515645769,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7185744685808206,0.6109653569823166,0.7310124902397931,0.005401112103530756,0.015779798592570782,0.010482854082319986,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7186040732946867,0.6219948385062554,0.7250945686037783,0.00539925112645245,0.014369021876038291,0.009851602875335597,L2_Logistic_Regression
1,L2_primal,0.01,0.7186051203290615,0.6229815623261945,0.7244996010310785,0.005401931232349494,0.015330363153599301,0.010523260138672351,L2_Logistic_Regression
10,L2_primal,0.01,0.7186036365217835,0.6230190671099679,0.7244731219247483,0.005402797830911031,0.015321159198698784,0.01050537037193751,L2_Logistic_Regression
100,L2_primal,0.01,0.7186036365217835,0.6230190671099679,0.7244731219247483,0.005402797830911031,0.015321159198698784,0.01050537037193751,L2_Logistic_Regression
1000,L2_primal,0.01,0.7186036365217835,0.6230190671099679,0.7244731219247483,0.005402797830911031,0.015321159198698784,0.01050537037193751,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7174594511219945,0.3795261972034046,0.8541205553873389,0.0056528768360310675,0.012700007466892736,0.007528255401145724,L2_Logistic_Regression
0.01,L2_primal,0.01,0.717859590617834,0.5994066764188247,0.7374922279176203,0.005639308868640007,0.019228742297180954,0.011951257941574735,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7178595894997211,0.6241837338223478,0.7236447829152785,0.005635654432887506,0.026620815119479353,0.01698905552660216,L2_Logistic_Regression
1,L2_primal,0.01,0.7178593391341777,0.6288018764699298,0.7209814449703249,0.005634507019967218,0.029602323961062642,0.01853944245040961,L2_Logistic_Regression
10,L2_primal,0.01,0.7178590992905859,0.6292266755514453,0.7207323602960306,0.005635000278936461,0.029927649245111907,0.018680911886381896,L2_Logistic_Regression
100,L2_primal,0.01,0.7178590992905859,0.6292266755514453,0.7207323602960306,0.005635000278936461,0.029927649245111907,0.018680911886381896,L2_Logistic_Regression
1000,L2_primal,0.01,0.7178590992905859,0.6292266755514453,0.7207323602960306,0.005635000278936461,0.029927649245111907,0.018680911886381896,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7182365887952169,0.3806352437951601,0.8540638986330445,0.0056561049376221435,0.012203894651247821,0.007862672584719376,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7186643325464604,0.6035800304051658,0.734747807211848,0.005631360026091046,0.01790339467715251,0.011601493229539322,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7186836905615023,0.6316948368652673,0.7182596384102845,0.0056296432665439875,0.030770468894032565,0.01881575086420036,L2_Logistic_Regression
1,L2_primal,0.01,0.7186856809150359,0.6372752148082769,0.7150299079876052,0.0056307061890550755,0.03290437211204072,0.020022070021063237,L2_Logistic_Regression
10,L2_primal,0.01,0.7186860337139067,0.6379274105969153,0.7146695161633991,0.00563011720964801,0.03315454010353777,0.020129545104888718,L2_Logistic_Regression
100,L2_primal,0.01,0.7186860492309218,0.6379587921506849,0.7146463469453602,0.005630098891634822,0.03313622529560126,0.02011776910616117,L2_Logistic_Regression
1000,L2_primal,0.01,0.7186860492309218,0.6379587921506849,0.7146463469453602,0.005630098891634822,0.03313622529560126,0.02011776910616117,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7166368301950321,0.36949781865791786,0.855974970211091,0.005707381423691251,0.022192642881729233,0.011597364339938404,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7171013835751006,0.5861703536153606,0.7428656347492385,0.005722743918233753,0.021060177462627838,0.013866959177750198,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7171291494717856,0.608681804782191,0.7306529208368785,0.005728839291523059,0.013336114129992811,0.009789302479149652,L2_Logistic_Regression
1,L2_primal,0.01,0.7171311116016502,0.6100351200763763,0.7298754836016111,0.005733896506488883,0.01400520978897431,0.010138676509842057,L2_Logistic_Regression
10,L2_primal,0.01,0.7171312814960303,0.6100718735220118,0.729849004495281,0.005734273671057629,0.014042177185750482,0.010150949978811805,L2_Logistic_Regression
100,L2_primal,0.01,0.7171313326330935,0.610080292963267,0.7298448662788523,0.005734338297447889,0.014045251169334206,0.010146329932936186,L2_Logistic_Regression
1000,L2_primal,0.01,0.7171313326330935,0.6101040204795319,0.729826244304923,0.005734338297447889,0.014048055418261323,0.01013254418852653,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7171777160420553,0.3688261393585729,0.8556034747149754,0.005523794860994316,0.0333103158010613,0.016459707312073805,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7175679066366627,0.5973898935057309,0.7369147256043196,0.005523623557344992,0.01742976370242828,0.011503246095833109,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7176241215949337,0.6153430473970118,0.7268357275320915,0.005519724533684384,0.022517591498780725,0.014436467396037862,L2_Logistic_Regression
1,L2_primal,0.01,0.7176289303145329,0.617676133409991,0.7253967212382187,0.005516860247797383,0.024827153803957468,0.015691086369475075,L2_Logistic_Regression
10,L2_primal,0.01,0.7176293463584483,0.6180703705527024,0.7251699787379228,0.005518145959562929,0.025319622522922837,0.015927961011550966,L2_Logistic_Regression
100,L2_primal,0.01,0.7176293678922906,0.6180703705527024,0.7251699787379228,0.005518154225587071,0.025319622522922837,0.015927961011550966,L2_Logistic_Regression
1000,L2_primal,0.01,0.7176293678922906,0.6180703705527024,0.7251699787379228,0.005518154225587071,0.025319622522922837,0.015927961011550966,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7188533090064287,0.3786474615378755,0.8539695518356123,0.005904910653186992,0.016781753121902315,0.008950728212946216,L2_Logistic_Regression
